,NER_P,NER_R,NER_F,REL_P,REL_R,REL_F,JOINT_P,JOINT_R,JOINT_F,STRICT_P,STRICT_R,STRICT_F,RELAXED_P,RELAXED_R,RELAXED_F
0,0.7567934782608695,0.775766016713092,0.766162310866575,0.69,0.83,0.75,0.57,0.73,0.64,0.4194915254237288,0.7071428571428572,0.526595744680851,0.6694915254237288,0.7939698492462312,0.7264367816091953
1,0.7568306010928961,0.7715877437325905,0.7641379310344828,0.67,0.85,0.75,0.57,0.75,0.64,0.4043478260869565,0.6690647482014388,0.5040650406504065,0.6652173913043479,0.7688442211055276,0.7132867132867132
2,0.7583444592790387,0.7910863509749304,0.7743694614860259,0.65,0.89,0.75,0.56,0.78,0.65,0.45454545454545453,0.7482993197278912,0.5655526992287918,0.6735537190082644,0.815,0.7375565610859728
3,0.7553475935828877,0.786908077994429,0.7708049113233287,0.65,0.91,0.76,0.56,0.8,0.66,0.4214876033057851,0.7555555555555555,0.5411140583554377,0.6611570247933884,0.8290155440414507,0.7356321839080461
4,0.7545454545454545,0.8091922005571031,0.7809139784946236,0.7,0.81,0.75,0.58,0.76,0.66,0.46311475409836067,0.7847222222222222,0.5824742268041236,0.6844262295081968,0.8434343434343434,0.7556561085972852
5,0.7670299727520435,0.7841225626740947,0.7754820936639119,0.65,0.9,0.75,0.56,0.79,0.66,0.44396551724137934,0.7253521126760564,0.5508021390374332,0.7155172413793104,0.8097560975609757,0.759725400457666
6,0.7388963660834454,0.7646239554317549,0.7515400410677618,0.68,0.86,0.76,0.59,0.73,0.65,0.4262295081967213,0.7323943661971831,0.538860103626943,0.6598360655737705,0.8090452261306532,0.7268623024830698
7,0.745578231292517,0.7632311977715878,0.754301445285616,0.66,0.85,0.74,0.55,0.73,0.63,0.43568464730290457,0.75,0.5511811023622047,0.6763485477178424,0.8232323232323232,0.7425968109339408
8,0.7439024390243902,0.7646239554317549,0.7541208791208791,0.66,0.89,0.76,0.55,0.77,0.64,0.44782608695652176,0.7103448275862069,0.5493333333333333,0.6956521739130435,0.7920792079207921,0.7407407407407407
9,0.7643835616438356,0.7771587743732591,0.7707182320441989,0.65,0.9,0.75,0.57,0.79,0.66,0.4444444444444444,0.782608695652174,0.5669291338582676,0.7037037037037037,0.8507462686567164,0.7702702702702703
