,NER_P,NER_R,NER_F,REL_P,REL_R,REL_F,JOINT_P,JOINT_R,JOINT_F,STRICT_P,STRICT_R,STRICT_F,RELAXED_P,RELAXED_R,RELAXED_F
0,0.8335607094133697,0.850974930362117,0.8421778084079945,0.75,0.87,0.81,0.66,0.81,0.73,0.5247933884297521,0.8193548387096774,0.6397984886649873,0.7148760330578512,0.8606965174129353,0.781038374717833
1,0.8250355618776671,0.807799442896936,0.8163265306122449,0.79,0.81,0.8,0.7,0.71,0.71,0.49173553719008267,0.7880794701986755,0.6055979643765904,0.7024793388429752,0.8415841584158416,0.7657657657657657
2,0.8421768707482993,0.862116991643454,0.8520302821748107,0.7,0.9,0.78,0.64,0.83,0.72,0.5336134453781513,0.8193548387096774,0.6463104325699747,0.7605042016806722,0.8660287081339713,0.8098434004474273
3,0.8598901098901099,0.871866295264624,0.8658367911479944,0.74,0.84,0.79,0.68,0.79,0.73,0.5298804780876494,0.8636363636363636,0.65679012345679,0.7091633466135459,0.8944723618090452,0.7911111111111112
4,0.8651362984218077,0.8398328690807799,0.8522968197879859,0.77,0.84,0.8,0.7,0.75,0.72,0.5313807531380753,0.8037974683544303,0.6397984886649875,0.7698744769874477,0.8558139534883721,0.8105726872246697
5,0.8541953232462174,0.8649025069637883,0.8595155709342561,0.81,0.8,0.81,0.73,0.76,0.74,0.548936170212766,0.7914110429447853,0.6482412060301508,0.7872340425531915,0.8447488584474886,0.8149779735682819
6,0.8661971830985915,0.8565459610027855,0.861344537815126,0.75,0.83,0.79,0.67,0.76,0.71,0.5531914893617021,0.8024691358024691,0.654911838790932,0.7659574468085106,0.8490566037735849,0.8053691275167785
7,0.8533886583679114,0.8593314763231198,0.8563497571131159,0.77,0.81,0.79,0.7,0.76,0.73,0.5633187772925764,0.7678571428571429,0.6498740554156172,0.7685589519650655,0.8186046511627907,0.7927927927927929
8,0.8281879194630872,0.8593314763231198,0.8434723171565278,0.78,0.85,0.81,0.66,0.79,0.72,0.4899598393574297,0.8714285714285714,0.6272493573264782,0.7068273092369478,0.9072164948453608,0.7945823927765236
9,0.8349381017881705,0.8454038997214485,0.8401384083044982,0.77,0.86,0.81,0.69,0.79,0.73,0.5564853556485355,0.8260869565217391,0.6649999999999999,0.7907949790794979,0.8709677419354839,0.8289473684210527
