,NER_P,NER_R,NER_F,REL_P,REL_R,REL_F,JOINT_P,JOINT_R,JOINT_F,STRICT_P,STRICT_R,STRICT_F,RELAXED_P,RELAXED_R,RELAXED_F
0,0.8085991678224688,0.8119777158774373,0.8102849200833913,0.7,0.87,0.78,0.62,0.78,0.69,0.4935064935064935,0.7354838709677419,0.5906735751295337,0.696969696969697,0.7970297029702971,0.7436489607390301
1,0.7972789115646258,0.8161559888579387,0.8066070199587061,0.7,0.85,0.77,0.59,0.77,0.67,0.475,0.7651006711409396,0.5861182519280205,0.7125,0.8300970873786407,0.7668161434977578
2,0.8167832167832167,0.8133704735376045,0.8150732728541521,0.75,0.8,0.77,0.66,0.74,0.7,0.5109170305676856,0.7452229299363057,0.6062176165803109,0.7510917030567685,0.8113207547169812,0.780045351473923
3,0.777027027027027,0.8008356545961003,0.7887517146776405,0.77,0.82,0.8,0.63,0.75,0.68,0.5238095238095238,0.7658227848101266,0.622107969151671,0.7532467532467533,0.8246445497630331,0.7873303167420814
4,0.8021978021978022,0.8133704735376045,0.8077455048409407,0.78,0.78,0.78,0.66,0.72,0.69,0.49159663865546216,0.7548387096774194,0.5954198473282442,0.6848739495798319,0.8109452736318408,0.7425968109339408
5,0.7723577235772358,0.7938718662952646,0.7829670329670328,0.8,0.77,0.79,0.63,0.7,0.66,0.45652173913043476,0.7046979865771812,0.5540897097625329,0.7391304347826086,0.794392523364486,0.7657657657657658
6,0.7941176470588235,0.8272980501392758,0.810368349249659,0.78,0.76,0.77,0.65,0.74,0.69,0.47560975609756095,0.7748344370860927,0.5894206549118387,0.6910569105691057,0.8333333333333334,0.7555555555555555
7,0.8149659863945579,0.8342618384401114,0.8245010323468686,0.73,0.83,0.78,0.64,0.77,0.7,0.4808510638297872,0.7483443708609272,0.5854922279792746,0.6936170212765957,0.8109452736318408,0.7477064220183486
8,0.803475935828877,0.8370473537604457,0.8199181446111868,0.74,0.8,0.77,0.64,0.77,0.7,0.43775100401606426,0.8074074074074075,0.5677083333333334,0.6867469879518072,0.868020304568528,0.766816143497758
9,0.8150782361308677,0.7980501392757661,0.8064743138634765,0.79,0.76,0.78,0.69,0.7,0.69,0.5304347826086957,0.7484662576687117,0.6208651399491094,0.7869565217391304,0.8153153153153153,0.8008849557522124
